"tile_id","place_id","name","rating","user_ratings_total","status","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","lon","lat"
"91","ChIJo6tSKukz2jARLt2erooCcdo","Good Luck Farm & Cafe",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95758819999999,18.5962939
"91","ChIJz2oby7cz2jARIBXSkd_RSfk","ร้าน NuchcyCoffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9596187,18.6041472
"91","ChIJS3T2qlcz2jARE5ZxCEwrma0","Cottage Cafe",4.8,46,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.961033,18.6020082
"91","ChIJDWJ-JgAz2jARDyPu_gdH0tQ","Nong tong chiang mai",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.94109399999999,18.6125309
"91","ChIJPXUM_AEz2jARATKCTMAim7k","Coffee slow bar(Tissueculture Chiangmai)",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.94109399999999,18.6125309
"91","ChIJp8s-mg0z2jARXnCiSiCaYro","แฟฟินน์",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.94109399999999,18.6125309
"91","ChIJFfXfyD0z2jARQD7IZN2MRx0","186ก้าวหน้า",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.94421679999999,18.614491
"91","ChIJm8EFxhMz2jARiMPjlUPjs9w","BANN PUEN COFFEE CAMP",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9613583,18.5953238
"91","ChIJ5eN3EnnN2zARuIo_wOyQ9LQ","ร้าน ชา&กาแฟ ริมปิง",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9567884,18.5882639
"91","ChIJ5ZQ7dnIz2jAR_usnFj8rUzk","นมสดมาราธอน",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9576364,18.6129649
"91","ChIJoUsmCvQz2jARLt9HLJlsLpk","Coffee House PLNT",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9538517,18.6152677
"91","ChIJp6sKOPzN2zAR05Oylzn4rjs","กาแฟหน้าวัด est.2019 สาขาหน้าวัดสบปะ",4.4,203,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95651310000001,18.5878571
"91","ChIJNRNS19Az2jARCTZ3CgYb85E","ติดกลิ่น คาเฟ่-Tidklin CAFE",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9571758,18.6135743
"91","ChIJR4ecTgAz2jARvVuQRBFg7ts","ล้านน้ำ ชงชา",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9517576,18.6163327
"91","ChIJCTolQiMz2jARH3aSdS3TczM","Faii Cafe",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9589151,18.6127421
"91","ChIJvVtC80gz2jARH3AkttNyotw","หนม นม คาเฟ่",5,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9591914,18.612624
"91","ChIJpeb8ricz2jARyUXsg6iWNFk","ปังเจ้าจ๋อ Bread Milk",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9591913,18.6126288
"91","ChIJlfxVxWw12jARIFTDnFToo_0","บ้านนอกชงชา",5,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93180989999999,18.593185
"91","ChIJa5YIS_TN2zARiM5da813ET0","Baan Ton Mai Homestay Craft Coffee",4.5,24,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95128989999999,18.5844179
"91","ChIJPwBUEAAz2jARC0zm3dBc2SI","ร้านกาแฟสะพานศรีวิชัย",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96584940000001,18.599649
"91","ChIJZaXXKJ3N2zARuUamf_AkjR8","บาร์กาแฟ",3.7,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93167419999999,18.5913314
"91","ChIJKc6lQnIz2jARZrifIjwhCzs","Baan..Baan บ้าน บ้าน คาเฟ่ ซอยหน้าวัดหนองบัว",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9338662,18.6134774
"91","ChIJGWn_IQAz2jAR0guMRG4LUBA","Tinncoffee (จุดจอดชั่วคราว)",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96596729999999,18.6093298
"91","ChIJMaOUwKoz2jARYgZIEW-eIVE","ที่นาคุณนายเปิ้ล",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93010509999999,18.6134726
"91","ChIJvyqD-EM12jARbEU060XHn8s","กาแฟ Slowbar Tamai",5,10,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92916029999999,18.5889764
"91","ChIJeYiQJmbN2zAR7xgNQCjzoHc","กาแฟหน้าวัด est.2018",4.3,52,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95317,18.5804839
"91","ChIJnZaiFrsz2jARh8jOE-5EO-4","สวนปริษา",2,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92905209999999,18.6132678
"91","ChIJe4WUy0cz2jARxC3Tgpaw8eA","ทีเอ็มคอฟฟี่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93856579999999,18.6225733
"91","ChIJhyUBovY12jARC-e2_kxJLP8","เซิม บี ลัน กาแฟสด",4.8,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92245710000002,18.6012996
"91","ChIJndCvsmgz2jARdRZujvsVdT0","กาแฟชื่นใจ",4,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93669120000001,18.6244561
"91","ChIJR45zObkz2jAReiCpmAoM9Bs","ร้านกาแฟสดระเบียงไม้",4.7,14,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95571419999999,18.6261979
"91","ChIJuW0Wilgz2jARwItbmbOMWBM","sanputa coffee",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9277991,18.6258856
"91","ChIJ1xlfp4Az2jARBPiyOPBHYlo","Coffee Chef",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9338659,18.6295156
"91","ChIJkxPVBT0z2jARqcXBGaAlsH8","Grandma Tong Coffee",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9272309,18.6258428
"91","ChIJ8VbaUy7L2zAR1xX1En674l4","Uติดกับ",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9167716,18.5885253
"91","ChIJKaC9DgA12jARvtE9YCiQHB0","Rangnoknoicafe",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.916862,18.61366199999999
"92","ChIJsYu4RwCB2TARs4HWYEszQYo","Coffee Family ครอบครัวกาแฟ แม่ออน เชียงใหม่",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2720559,18.6016678
"92","ChIJrfl7yyaD2TARSixWa2OYE8s","สุขเสมอ คาเฟ่&โฮมสเตย์ แม่ทา : Suksamer cafe&homestay Meatha",5,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2723587,18.6057298
"95","ChIJPaOAcUv92jARpqTY96R9Pd8","ภูตะวัน คาเฟ่",4.8,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.31881849999999,18.6923665
"96","ChIJzTsa8TT82jAROqOOKCEsK64","Hot Coffee Guest House and Resort",4.4,236,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.37828820000001,18.6704784
"96","ChIJ7VbE1jn82jARj1xbQu37c3w","Mahnajohn Coffee House & Home Stay",4.5,15,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.37830350000002,18.679594
"96","ChIJy89TUTf52jARSJbpzfwGJJU","กอดอุ่น คาเฟ่",4.6,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.37863469999999,18.6702781
"96","ChIJ-8wqPAD92jARtZI3LIHeYzE","เกอชาวา CAFÉ & BISTRO",4.9,33,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3765548,18.6447488
"96","ChIJPxruJgD92jARYepEYzFhp3I","สญ บาร์ แม่นาจร แม่แจ่ม",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.376198,18.6865866
"97","ChIJt1rpfcNV2jARrZ5a0fX1Wdo","Sakura Cafe​",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5313032,18.6523756
"97","ChIJXaajkXtV2jAR42hKXXHoGuI","Lucky Barber & Cafe ตัดผมฟรี",4.8,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5517983,18.6786845
"97","ChIJKfvrKkBU2jARY9nrOr56iyc","Lazy Man Coffee",4.8,53,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5500161,18.6809536
"97","ChIJZ9quTRhV2jARFT4aFoI-k4g","Seclee Coffee",4.8,14,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5190892,18.6407258
"97","ChIJK499mxNV2jARqtqYNg7OEHY","Khunwang Camping",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5186952,18.640546
"97","ChIJpzmWB3lV2jARivPvbij_GuM","Mango Lakeview Campground",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.54706689999999,18.6983617
"97","ChIJA656dwBV2jAR9lzG1QIVcWU","Ser-Dwi-Ki Coffee เส่อดุ่ยคี่คอฟฟี่",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5660669,18.6910005
"97","ChIJ4awNlXdV2jAROFPySAyPZvw","LM garden",4.7,16,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5470878,18.7026718
"98","ChIJfx5fZvNV2jARDa4aupWgJYY","ลมเย็น นมเย็น",4.5,10,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6334981,18.6670863
"98","ChIJPRSqPl9S2jAR8zwS5ncJ-4A","Chai Lai Orchid Eco Lodge and Cafe",4.7,1985,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.63375289999999,18.6582697
"98","ChIJld8gEAG12zARCHGWfI7WsaA","กะชะกะระ CAFE",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.63443199999999,18.6681505
"98","ChIJPf2EgQRT2jARNyX4cckEfcA","Continue Coffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5940814,18.68172119999999
"98","ChIJ63yFZwlV2jARVJADcxm4nvw","ดินแดงคาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5940814,18.68172119999999
"98","ChIJl2Fe7cNT2jARACcWDSnLg5c","Ming coffee Doy and ice cream",4.8,13,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6378536,18.6662681
"98","ChIJQ0zNSgBT2jAR5KRY6w4feNs","หน้าบ้านค๊อฟฟี่",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.640056,18.667533
"98","ChIJy4zuVG5S2jARpO99ptfqFN4","The Maewin Coffee",4.6,155,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6464103,18.67057939999999
"98","ChIJ82MJ1DJT2jARZ9syvSSJavc","Cat Coffee",4,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6502438,18.6716452
"99","ChIJZby3WdVN2jAREoc3M9-xIH0","Maepoa Mountain แม่ป๋าว",4.8,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6789234,18.6656454
"99","ChIJN6a636FN2jARsq9kNkPJS-8","ผาปูน-Phapoon coffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.677099,18.6576339
"99","ChIJYfESg25T2jARECR-Nk-p-_M","Maewang elephant cafe @ River",4.9,84,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.68537500000001,18.6560709
"99","ChIJKbXQXSdN2jARnuj0mOfc2sw","The Kerchor River Cafe",4.8,16,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6851928,18.6549371
"99","ChIJ5Ts8kMw72jARFXhfvJMeF60","Floow Cafe'",4.6,16,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.67276079999999,18.6579011
"99","ChIJMVbWu1tN2jARPqhVZoW_6sw","คิงต้องลอง",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6875157,18.6546821
"99","ChIJT0voY6dN2jARPXLjwx9Hw-s","ร้าน jayn-ra-jaa ca'fe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.68926940000001,18.6540708
"99","ChIJbQe2dz9N2jAR9IHIpGm0Ec0","Wynn Forest Café",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.68998110000001,18.6535847
"99","ChIJQ6UUbmRN2jARbcobdeSSd0I","วาสนา กาแฟ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6900259,18.65341829999999
"99","ChIJI54I_G5N2jARS7W-STft6u8","มา เมืองวิน",4.9,47,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6612676,18.6615267
"99","ChIJ5wE4azxT2jARAoxrtPVZSYc","Tom Ya Coffee & Tea",4.5,28,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.65854569999999,18.6641597
"99","ChIJycs0ygxN2jARa5eRguPwLIs","แคมป์ปิเนส",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.69664689999999,18.6454785
"99","ChIJW7lrJABN2jARvf5RrsRX0jM","ฟาร์มสุข คอฟฟี่ คิตเช่น",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6967451,18.6454343
"99","ChIJm3Fk_49T2jARrIuoGXGYnig","Jitvinyan Craft Chocolate Shop",4.8,22,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.65722590000001,18.6695246
"99","ChIJ3dj0YwRN2jARoIZD6GqzVTo","Huan Hom Rada",4.4,180,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6975544,18.644891
"99","ChIJ6dOVsRRT2jARFXTbyjaF5QI","MiSsVaNnY CaFe'99@MeaMoOt",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.65710899999999,18.6697102
"99","ChIJj2acegBN2jAR5wksFFHX5tM","Otaku Cafe @ Wang Riverside",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.699628,18.6397868
"99","ChIJAaJYsvhN2jAR4hdW_P6GikI","Jah Ma Bar จามาบาร์",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7001325,18.6386029
"99","ChIJKfJPdgBN2jARGwkmr8F-Q4Q","สุขใจ๋ คอฟฟี่ (Sukhjai Coffee)",5,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7002723,18.6386261
"100","ChIJ1TJls89L2jARHf-lB1igXtk","ผาม PAAM",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.77830449999999,18.6364823
"100","ChIJ900utAZL2jARf7fY1DR2yLg","Puttakaset Coffee",4.5,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.78636449999999,18.6446282
"101","ChIJCYdW2Xk12jARhV0DOQMu3es","Cafe 1971",4.5,17,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.84696900000002,18.642391
"101","ChIJXZnwoycx2jARGbFUXIRbmXQ","The Cafe by Markhouse",4.4,91,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8668816,18.6578857
"101","ChIJIyw5875L2jARMdPJBGWEllM","ร้านกาแฟบ้านชมจันทร์",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.822262,18.6662828
"101","ChIJc_LJ7Ru12zARB0iYz2xLX9k","JT:12 CAFE",4.8,10,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.81869789999999,18.6595861
"101","ChIJCeXKKqdL2jARqdcdrxsRO4U","กาแฟและสเต็กโฮมบ้านยายหม่อน",4.8,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.833895,18.6685917
"101","ChIJP08z7zlL2jARo0NkSBC1_QQ","Maiyom coffee",4.6,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.83574800000001,18.6648
"101","ChIJIdLwgCJL2jARG5tQIIMFzoE","ช่อลดา อารีย์",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8310559,18.6733337
"101","ChIJVWBte0Y12jARQkr3RWDwyh4","ธันวา คาเฟ่",4.6,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8379037,18.6511706
"101","ChIJvbR2qKhL2jARjAj4Lg_794Y","บุญล้อม ฟาร์ม Boonlorm Farm",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8222797,18.6823512
"101","ChIJHyUzCYE12jARfQWTyUyNbcI","มิสอินดี้ คาเฟ่",4,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8399836,18.650101
"101","ChIJt8Uv7r5L2jAR-1cM-EV3FiY","แม่ปัน",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8261239,18.6420324
"101","ChIJLfTha1Ax2jAR7ugxyWPqad4","AUNYA Studio and Cafe",5,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8217694,18.6838159
"101","ChIJk5jaor5L2jARj58NLfhNXFs","อั๋นค่าเฟ่&ฟาร์มสเตย์",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.82748959999999,18.6393366
"101","ChIJOWrd8O5L2jARHV8yLy9KwMc","Slow Drip Coffee & Handcrafted Coffee Roaster",4.9,62,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.83557499999999,18.6410539
"101","ChIJRR_4dhU12jARkhiOZW7efqI","Coffee In Home",4.2,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8420678,18.6447979
"101","ChIJP4Nggpg12jARkWYwVa3wamA","รัชชา กาแฟ",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8440085,18.6417138
"101","ChIJnw_ikVU12jARS9UeZOdnlb0","ON FLEEK Café",4.6,194,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8451187,18.6424448
"101","ChIJH-3PkFA12jARpXETN_L7fuM","กินชากาแฟ - Kincha Kafae",5,11,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8405193,18.6386471
"101","ChIJX_k3TgA12jARRzKCe_JitZ4","On The Way Coffee",4.8,40,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8412737,18.6384139
"101","ChIJObyen5g12jARKKm2ROdIIOs","กาแฟบ้านดิน เทพศิรินทร์ล้านนา",4.3,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8501651,18.6470109
"101","ChIJGZuwmy412jARSs7o13JSjg8","บ้านสวนบานชื่น",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8475417,18.64293349999999
"101","ChIJd5UUhJ012jARiVFzYt28aRk","Miracle Coffee",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8504734,18.6467006
"101","ChIJp7vcCO812jAR6J18NEHmecQ","ร้านนิคกาแฟสด",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.85648139999999,18.6514646
"101","ChIJ04TeM5812jARHiNMSaej1x4","กาแฟ ม๋วนใจ๋",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8565079,18.6515005
"101","ChIJ5YcwsuVL2jARdI3rUmDBb4E","ปิ๊กบ้าน Back Home Cafe",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8209382,18.6287415
